# rule	node	file	span	chash	rhash
GPT2-ACTIVATION-RESIDENCY-PERF-001	go:llamagpu.BenchmarkGPTDecoderScratchResidency	llamagpu/gpt_storage_test.go	351-382	b562d49e000a3715	3b5315a5b7e8f95e
GPT-HIDDEN-WORKSPACE-READBACK-001	go:llamagpu.GPTDecoder.StepNHidden	llamagpu/medusa.go	33-47	b8ddfb69b4276f7b	cb44be215231ab1a
GPT-HIDDEN-WORKSPACE-READBACK-001	go:llamagpu.GPTDecoder.StepHidden	llamagpu/medusa.go	16-26	df1d063a6b16d6a6	cb44be215231ab1a
DECODER-F32-RESIDUAL-SCRATCH-001	go:llamagpu.Decoder.allocResidualScratch	llamagpu/decoder.go	1323-1325	e088aad68b3e9f1c	2035feeea79afc6a
DECODER-F32-RESIDUAL-SCRATCH-001	go:llamagpu.TestDecoderResidualScratchReachability	llamagpu/decoder_storage_test.go	32-65	933add75924d790c	2035feeea79afc6a
DECODER-REQUIRED-RESIDUAL-SCRATCH-001	go:llamagpu.Decoder.allocResidualScratch	llamagpu/decoder.go	1323-1325	e088aad68b3e9f1c	1dd42d87107b9089
DECODER-REQUIRED-RESIDUAL-SCRATCH-001	go:llamagpu.TestDecoderResidualScratchReachability	llamagpu/decoder_storage_test.go	32-65	933add75924d790c	1dd42d87107b9089
DECODER-MOE-RESIDUAL-SCRATCH-001	go:llamagpu.Decoder.allocResidualScratch	llamagpu/decoder.go	1323-1325	e088aad68b3e9f1c	3d4af47930faa0f7
DECODER-MOE-RESIDUAL-SCRATCH-001	go:llamagpu.TestDecoderResidualScratchReachability	llamagpu/decoder_storage_test.go	32-65	933add75924d790c	3d4af47930faa0f7
TINYLLAMA-RESIDUAL-SCRATCH-PERF-001	go:llamagpu.BenchmarkDecoderResidualScratchResidency	llamagpu/decoder_storage_test.go	67-92	8ffe5a271c8ebbf5	0498712a541edba7
DECODER-ACTIVATION-RESIDENCY-001	go:llamagpu.Decoder.allocScratch	llamagpu/decoder.go	1399-1412	eeba7832ea27d1f1	5a05745aed6da994
DECODER-ACTIVATION-RESIDENCY-001	go:llamagpu.Decoder.makeScratch	llamagpu/decoder.go	1327-1357	9e931f4461e708d6	5a05745aed6da994
DECODER-ACTIVATION-RESIDENCY-001	go:llamagpu.TestDecoderScratchResidencyGrowthAndRelease	llamagpu/decoder_storage_test.go	137-214	ad284eb3ef98e798	5a05745aed6da994
DECODER-FULL-WORKSPACE-GROWTH-001	go:llamagpu.Decoder.scratchForRows	llamagpu/decoder.go	1380-1394	05651fbd9f2e8847	6778185aafe34835
DECODER-FULL-WORKSPACE-GROWTH-001	go:llamagpu.TestDecoderScratchResidencyGrowthAndRelease	llamagpu/decoder_storage_test.go	137-214	ad284eb3ef98e798	6778185aafe34835
DECODER-FULL-WORKSPACE-LIFETIME-001	go:llamagpu.decoderScratch.release	llamagpu/decoder.go	1270-1281	548e828ec5268d8f	16a45d233fa9d161
DECODER-FULL-WORKSPACE-LIFETIME-001	go:llamagpu.Decoder.newScratch	llamagpu/decoder.go	1359-1378	8b23d8429ed3b8e5	16a45d233fa9d161
DECODER-FULL-WORKSPACE-LIFETIME-001	go:llamagpu.Decoder.Release	llamagpu/decoder.go	3980-3997	fe054c6846de10aa	16a45d233fa9d161
DECODER-FULL-WORKSPACE-LIFETIME-001	go:llamagpu.TestDecoderScratchPartialAllocationFailureReleasesGeneration	llamagpu/decoder_storage_test.go	216-241	6593d3c44bcc7321	16a45d233fa9d161
DECODER-HIDDEN-WORKSPACE-READBACK-001	go:llamagpu.Decoder.StepNHidden	llamagpu/medusa.go	64-78	1df6b9fd220b8087	49125fffb37648b8
DECODER-HIDDEN-WORKSPACE-READBACK-001	go:llamagpu_test.TestMedusaGenerateLlamaAllRejectIsGreedy	llamagpu/medusa_test.go	225-269	435b67e0ddf13def	49125fffb37648b8
TINYLLAMA-ACTIVATION-RESIDENCY-PERF-001	go:llamagpu.BenchmarkDecoderScratchResidency	llamagpu/decoder_storage_test.go	331-360	7091c9e531a2ee65	ada578caa3fe3cdf
TINYLLAMA-ACTIVATION-RESIDENCY-PERF-001	go:llamagpu.BenchmarkLlamaDecodeStepMetal	llamagpu/llama_scale_bench_test.go	28-74	ebc173397a4068bd	ada578caa3fe3cdf
TINYLLAMA-ACTIVATION-RESIDENCY-PERF-001	go:llamagpu.BenchmarkLlamaPrefillLastMetal	llamagpu/llama_scale_bench_test.go	117-154	80aeea04f55f11e9	ada578caa3fe3cdf
DECODER-REQUIRED-RESIDUAL-SCRATCH-001	go:llamagpu.TestDecoderScratchOptionalPathShapes	llamagpu/decoder_storage_test.go	279-329	2795710c9e43b496	1dd42d87107b9089
DECODER-MOE-RESIDUAL-SCRATCH-001	go:llamagpu.TestDecoderScratchOptionalPathShapes	llamagpu/decoder_storage_test.go	279-329	2795710c9e43b496	3d4af47930faa0f7
ROPE-PAIR-EXACT-STRIDE-STORAGE-001	go:metal.Recorder.RoPEPair	backend/metal/metal.go	5095-5109	2ce1baaf606d27fc	f327e0dc239334e1
ROPE-PAIR-EXACT-STRIDE-STORAGE-001	go:vulkan.Recorder.RoPEPair	backend/vulkan/vulkan.go	1582-1598	bb425da9c8aeb518	f327e0dc239334e1
ROPE-PAIR-EXACT-STRIDE-STORAGE-001	go:llamagpu_test.TestDecoderMatchesReference	llamagpu/llamagpu_test.go	22-71	8211712d5a873fc8	f327e0dc239334e1
ROPE-PAIR-EXACT-STRIDE-STORAGE-001	go:llamagpu_test.TestStepNMatchesSequentialSteps	llamagpu/llamagpu_test.go	372-435	9199cb10ff30ce92	f327e0dc239334e1
METAL-RECORDER-WRAPPER-REUSE-001	go:metal.Recorder.Reset	backend/metal/metal.go	4526-4526	25111fce91cfbca0	43c9320a2c53b744
METAL-RECORDER-WRAPPER-REUSE-001	go:metal.Recorder.ResetConcurrent	backend/metal/metal.go	4531-4533	6be7fabd0fbf304e	43c9320a2c53b744
METAL-RECORDER-WRAPPER-REUSE-001	go:metal.Recorder.reset	backend/metal/metal.go	4535-4559	853ab1a8232d6bdc	43c9320a2c53b744
DECODER-STEP-INTO-SEMANTICS-001	go:llamagpu.Decoder.StepInto	llamagpu/decoder.go	3609-3620	d9031f55d4871339	c23a25bd24bf29b8
DECODER-STEP-INTO-SEMANTICS-001	go:llamagpu.Decoder.Step	llamagpu/decoder.go	3623-3629	64afbf059b90a112	c23a25bd24bf29b8
DECODER-STEP-INTO-SEMANTICS-001	go:llamagpu_test.TestDecoderStepIntoMatchesStepAndGuardsLength	llamagpu/llamagpu_test.go	73-131	04270108de955c6f	c23a25bd24bf29b8
DECODER-STEP-INTO-LENGTH-GUARD-001	go:llamagpu.Decoder.StepInto	llamagpu/decoder.go	3609-3620	d9031f55d4871339	15650e727a0093bd
DECODER-STEP-INTO-LENGTH-GUARD-001	go:llamagpu_test.TestDecoderStepIntoMatchesStepAndGuardsLength	llamagpu/llamagpu_test.go	73-131	04270108de955c6f	15650e727a0093bd
DECODER-EMBED-STAGING-001	go:llamagpu.Decoder.gatherEmbedInto	llamagpu/decoder.go	4141-4148	d82b48459afbf1f1	34c2e39efc95a674
DECODER-EMBED-STAGING-001	go:llamagpu.embedRowInto	llamagpu/decoder.go	4114-4131	3c5818bd54d903fb	34c2e39efc95a674
DECODER-EMBED-STAGING-001	go:llamagpu.TestEmbedRowIntoAllocatesZeroAndMatches	llamagpu/flatten_test.go	129-140	345ae76cecf48bcb	34c2e39efc95a674
M2-DECODER-STEP-INTO-PERF-001	go:llamagpu.BenchmarkLlamaDecodeStepIntoMetal	llamagpu/llama_scale_bench_test.go	78-113	70e641c08de80c7b	5eb98309192b8ce8
DECODER-METAL-RECORDER-POOL-SAFETY-001	go:llamagpu.mRecPool.acquire	llamagpu/llamagpu.go	38-68	54277de09b8abf05	e558175f36ed2bd7
DECODER-METAL-RECORDER-POOL-SAFETY-001	go:llamagpu.pooledMRec.Free	llamagpu/llamagpu.go	78-85	aa4d80588d7a75bc	e558175f36ed2bd7
M2-DECODER-STEP-INTO-PERF-001	go:llamagpu.BenchmarkLlamaDecodeStepMetal	llamagpu/llama_scale_bench_test.go	28-74	ebc173397a4068bd	5eb98309192b8ce8
TINYLLAMA-RESIDUAL-SCRATCH-PERF-001	go:llamagpu.BenchmarkLlamaDecodeStepMetal	llamagpu/llama_scale_bench_test.go	28-74	ebc173397a4068bd	0498712a541edba7
TINYLLAMA-RESIDUAL-SCRATCH-PERF-001	go:llamagpu.BenchmarkLlamaPrefillLastMetal	llamagpu/llama_scale_bench_test.go	117-154	80aeea04f55f11e9	0498712a541edba7
DECODER-STEPN-INTO-SEMANTICS-001-001	go:llamagpu.Decoder.StepNInto	llamagpu/decoder.go	3641-3647	c47292484f3d2d79	c6147a1d27dafa54
DECODER-STEPN-INTO-SEMANTICS-001-001	go:llamagpu.Decoder.stepNInto	llamagpu/decoder.go	3696-3873	d4c0065e4f475028	c6147a1d27dafa54
DECODER-STEPN-LAST-INTO-SEMANTICS-001-001	go:llamagpu.Decoder.StepNLastInto	llamagpu/decoder.go	3662-3667	19e735e49ca1126d	202b00c7088b84fa
DECODER-STEPN-LAST-INTO-SEMANTICS-001-001	go:llamagpu.Decoder.stepNInto	llamagpu/decoder.go	3696-3873	d4c0065e4f475028	202b00c7088b84fa
DECODER-PREFILL-INTO-LENGTH-GUARD-001-001	go:llamagpu.Decoder.StepNInto	llamagpu/decoder.go	3641-3647	c47292484f3d2d79	68b61a3584bdc23a
DECODER-PREFILL-INTO-LENGTH-GUARD-001-001	go:llamagpu.Decoder.StepNLastInto	llamagpu/decoder.go	3662-3667	19e735e49ca1126d	68b61a3584bdc23a
DECODER-PREFILL-EMBED-STAGING-001-001	go:llamagpu.Decoder.batchEmbedHost	llamagpu/decoder.go	3669-3675	73e2f44d219c395e	55bf9de131e615fd
DECODER-PREFILL-EMBED-STAGING-001-001	go:llamagpu.Decoder.stepNInto	llamagpu/decoder.go	3696-3873	d4c0065e4f475028	55bf9de131e615fd
DECODER-PREFILL-STAGING-LIFETIME-001-001	go:llamagpu.Decoder.Release	llamagpu/decoder.go	3980-3997	fe054c6846de10aa	a4735e4bd205560f
DECODER-PREFILL-STAGING-LIFETIME-001-001	go:llamagpu.Decoder.batchEmbedHost	llamagpu/decoder.go	3669-3675	73e2f44d219c395e	a4735e4bd205560f
M2-DECODER-STEPN-INTO-PERF-001-001	go:llamagpu.BenchmarkLlamaPrefillLastIntoMetal	llamagpu/llama_scale_bench_test.go	158-184	db231271a7933828	f381e69bb12ac394
M2-DECODER-STEPN-INTO-PERF-001-001	go:llamagpu.BenchmarkLlamaPrefillHostStagingMetal	llamagpu/llama_scale_bench_test.go	188-225	80e82960f9a9f220	f381e69bb12ac394
M2-DECODER-STEPN-INTO-PERF-001-001	go:llamagpu.BenchmarkLlamaPrefillHostStagingPairedMetal	llamagpu/llama_scale_bench_test.go	230-279	db75b056f9d1867a	f381e69bb12ac394
GPT-STEP-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.StepInto	llamagpu/gpt.go	373-381	9715254dfc181efe	013cdd0e28b667ec
GPT-STEP-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.stepInto	llamagpu/gpt.go	301-369	576f3b465257f11a	013cdd0e28b667ec
GPT-STEPN-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.StepNInto	llamagpu/gpt.go	404-410	347c6b0be617619a	774b742799a6cdc7
GPT-STEPN-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.gptStepNInto	llamagpu/gpt.go	459-559	e2a2d63979c84c9a	774b742799a6cdc7
GPT-STEPN-LAST-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.StepNLastInto	llamagpu/gpt.go	421-426	c6e5145809dbf783	8f4751c01926b6b0
GPT-STEPN-LAST-INTO-SEMANTICS-001-001	go:llamagpu.GPTDecoder.gptStepNInto	llamagpu/gpt.go	459-559	e2a2d63979c84c9a	8f4751c01926b6b0
GPT-INTO-LENGTH-GUARD-001-001	go:llamagpu.GPTDecoder.StepInto	llamagpu/gpt.go	373-381	9715254dfc181efe	576442fa162aabb5
GPT-INTO-LENGTH-GUARD-001-001	go:llamagpu.GPTDecoder.StepNInto	llamagpu/gpt.go	404-410	347c6b0be617619a	576442fa162aabb5
GPT-INTO-LENGTH-GUARD-001-001	go:llamagpu.GPTDecoder.StepNLastInto	llamagpu/gpt.go	421-426	c6e5145809dbf783	576442fa162aabb5
GPT-EMBED-STAGING-001-001	go:llamagpu.GPTDecoder.gatherEmbedInto	llamagpu/gpt.go	287-290	fa1aa33fe50d9f87	d453d9292eadd3d8
GPT-EMBED-STAGING-001-001	go:llamagpu.GPTDecoder.batchEmbedHost	llamagpu/gpt.go	292-298	69f9875c52839e7b	d453d9292eadd3d8
GPT-EMBED-STAGING-001-001	go:llamagpu.addEmbedRowInto	llamagpu/gpt.go	266-285	1241aa4a0b247464	d453d9292eadd3d8
GPT-EMBED-STAGING-001-001	go:llamagpu.GPTDecoder.stepInto	llamagpu/gpt.go	301-369	576f3b465257f11a	d453d9292eadd3d8
GPT-EMBED-STAGING-001-001	go:llamagpu.GPTDecoder.gptStepNInto	llamagpu/gpt.go	459-559	e2a2d63979c84c9a	d453d9292eadd3d8
GPT-EMBED-STAGING-LIFETIME-001-001	go:llamagpu.GPTDecoder.Release	llamagpu/gpt.go	602-613	61e9717a742dd9c7	28494411467f4d93
GPT-EMBED-STAGING-LIFETIME-001-001	go:llamagpu.GPTDecoder.batchEmbedHost	llamagpu/gpt.go	292-298	69f9875c52839e7b	28494411467f4d93
GPT-METAL-RECORDER-POOL-SAFETY-001-001	go:llamagpu.NewGPT	llamagpu/llamagpu.go	288-293	9645c97769aba2fd	cd53c1db9834c044
GPT-METAL-RECORDER-POOL-SAFETY-001-001	go:llamagpu.metalGPTOps	llamagpu/llamagpu.go	295-310	4b3b1bda230863c0	cd53c1db9834c044
GPT-METAL-RECORDER-POOL-SAFETY-001-001	go:llamagpu.pooledMRec.Free	llamagpu/llamagpu.go	78-85	aa4d80588d7a75bc	cd53c1db9834c044
M2-GPT-INTO-PERF-001-001	go:llamagpu_test.BenchmarkGPTDecodeStepIntoMetal	llamagpu/gpt2_scale_test.go	181-220	0c418ac5085f64dd	76f1822e2640f4fd
M2-GPT-INTO-PERF-001-001	go:llamagpu_test.BenchmarkGPTPrefillLastIntoMetal	llamagpu/gpt2_scale_test.go	223-253	e4e2a34914a0eed6	76f1822e2640f4fd
M2-GPT-INTO-PERF-001-001	go:llamagpu.BenchmarkGPTDecodeBoundaryPairedMetal	llamagpu/gpt_boundary_metal_bench_test.go	51-97	92add44ff0793b5a	76f1822e2640f4fd
M2-GPT-INTO-PERF-001-001	go:llamagpu.BenchmarkGPTPrefillBoundaryPairedMetal	llamagpu/gpt_boundary_metal_bench_test.go	100-140	1b93ea2d768c9f00	76f1822e2640f4fd
M2-GPT-WRAPPER-THROUGHPUT-001-001	go:llamagpu_test.BenchmarkGPTDecodeStepMetal	llamagpu/gpt2_scale_test.go	91-133	909853ca525cf3a1	ee864c8d93885b49
M2-GPT-WRAPPER-THROUGHPUT-001-001	go:llamagpu_test.BenchmarkGPTPrefillLastMetal	llamagpu/gpt2_scale_test.go	138-178	4821a187e0338280	ee864c8d93885b49
M2-GPT-WRAPPER-THROUGHPUT-001-001	go:llamagpu.BenchmarkGPTDecodeBoundaryPairedMetal	llamagpu/gpt_boundary_metal_bench_test.go	51-97	92add44ff0793b5a	ee864c8d93885b49
M2-GPT-WRAPPER-THROUGHPUT-001-001	go:llamagpu.BenchmarkGPTPrefillBoundaryPairedMetal	llamagpu/gpt_boundary_metal_bench_test.go	100-140	1b93ea2d768c9f00	ee864c8d93885b49
